Time	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	M1N1FKXe	M1N1FKYe	M1N1FKZe	M1N1MKXe	M1N1MKYe	M1N1MKZe	M2N1FKXe	M2N1FKYe	M2N1FKZe	M2N1MKXe	M2N1MKYe	M2N1MKZe	-ReactFXss	-ReactFYss	-ReactFZss	-ReactMXss	-ReactMYss	-ReactMZss	M1J1FKxe	M1J1FKye	M1J1FKze	M1J1MKxe	M1J1MKye	M1J1MKze	M1J1FMxe	M1J1FMye	M1J1FMze	M1J1MMxe	M1J1MMye	M1J1MMze	M1J2FKxe	M1J2FKye	M1J2FKze	M1J2MKxe	M1J2MKye	M1J2MKze	M1J2FMxe	M1J2FMye	M1J2FMze	M1J2MMxe	M1J2MMye	M1J2MMze	M2J1FKxe	M2J1FKye	M2J1FKze	M2J1MKxe	M2J1MKye	M2J1MKze	M2J1FMxe	M2J1FMye	M2J1FMze	M2J1MMxe	M2J1MMye	M2J1MMze	M2J2FKxe	M2J2FKye	M2J2FKze	M2J2MKxe	M2J2MKye	M2J2MKze	M2J2FMxe	M2J2FMye	M2J2FMze	M2J2MMxe	M2J2MMye	M2J2MMze
(s)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(N)	(N)	(N)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(Nm)	(Nm)	(Nm)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)
    1.2600	 7.156E-11	-2.557E-15	 3.166E-08	 2.559E-15	 4.643E-09	 2.566E-15	 1.026E-02	 2.348E-13	-2.291E-04	-1.058E-13	 1.716E-02	-1.202E-09	-2.226E+00	 9.663E+05	-3.985E-05	 1.395E+07	 8.707E+05	 4.386E-05	-4.229E+06	-1.126E-03	 2.975E+07	-1.723E+01	 2.606E+04	 1.038E-05	 1.839E+05	-1.979E-06	 9.436E+05	 7.767E+00	 9.942E+05	 4.386E-05	 9.721E+06	-1.126E-03	 3.025E+07	-2.148E+01	 8.707E+05	 4.386E-05	-4.229E+06	-1.126E-03	 2.975E+07	-1.723E+01	-2.356E+01	 7.073E-07	 5.363E+04	-3.660E-06	-1.198E+02	 1.183E-01	 2.798E+05	-1.645E-04	-1.287E+06	-1.226E-03	 2.190E+02	-7.335E-01	-9.338E+02	-1.560E-05	-4.290E+05	-4.492E-05	 1.898E+03	-9.463E-01	 2.606E+04	 1.038E-05	 1.839E+05	-1.979E-06	 9.436E+05	 7.767E+00	 1.780E+03	 1.314E-05	 5.363E+05	-3.364E-05	 5.806E+03	 1.183E+00	 1.292E+04	-6.663E-06	 3.126E+06	-2.577E-05	-4.340E+04	 8.517E+00	-7.896E+03	 4.905E-06	-9.117E+05	 1.007E-05	 2.076E+04	-2.011E+00
    1.2700	 4.034E-11	-1.911E-15	 1.325E-09	 1.913E-15	 2.211E-10	 1.918E-15	 1.025E-02	 2.103E-13	-5.950E-04	-1.429E-13	 1.720E-02	-9.361E-09	-2.215E+00	 9.663E+05	-3.102E-05	 1.395E+07	 8.677E+05	 3.305E-05	-5.110E+06	-9.031E-04	 2.969E+07	-1.938E+01	 2.674E+04	 8.708E-06	-6.971E+05	-1.231E-05	 9.830E+05	 5.616E+00	 9.921E+05	 3.304E-05	 8.841E+06	-9.031E-04	 3.020E+07	-2.363E+01	 8.677E+05	 3.305E-05	-5.110E+06	-9.031E-04	 2.969E+07	-1.938E+01	-4.825E+01	 5.145E-07	 4.139E+04	-2.664E-06	-2.477E+02	 8.841E-02	 2.796E+05	-1.212E-04	-2.168E+06	-9.284E-04	 4.148E+04	-2.884E+00	-3.346E+02	-1.177E-05	-3.312E+05	-3.371E-05	 1.771E+02	-7.073E-01	 2.674E+04	 8.708E-06	-6.971E+05	-1.231E-05	 9.830E+05	 5.616E+00	 1.281E+03	 1.012E-05	 4.139E+05	-2.616E-05	 4.545E+03	 8.841E-01	 1.389E+04	-5.461E-06	 2.245E+06	-2.268E-05	-4.859E+04	 6.366E+00	-8.479E+03	 4.076E-06	-7.037E+05	 8.083E-06	 2.222E+04	-1.503E+00
    1.2800	-7.251E-11	-7.002E-16	-1.059E-07	 7.011E-16	-1.542E-08	 7.033E-16	 1.023E-02	 1.611E-13	-1.889E-03	-1.938E-13	 1.722E-02	-2.465E-08	-2.205E+00	 9.675E+05	-1.158E-05	 1.395E+07	 8.658E+05	 1.467E-05	-8.225E+06	-5.085E-04	 2.965E+07	-2.342E+01	 2.704E+04	 4.689E-06	-3.812E+06	-1.866E-05	 1.012E+06	 1.585E+00	 9.910E+05	 1.467E-05	 5.727E+06	-5.084E-04	 3.016E+07	-2.767E+01	 8.658E+05	 1.467E-05	-8.225E+06	-5.085E-04	 2.965E+07	-2.342E+01	-6.702E+01	 1.691E-07	-1.865E+03	-8.770E-07	-3.451E+02	 3.242E-02	 2.793E+05	-4.070E-05	-5.283E+06	-3.521E-04	 7.052E+04	-6.915E+00	 2.078E+02	-4.620E-06	 1.492E+04	-1.293E-05	-1.345E+03	-2.594E-01	 2.704E+04	 4.689E-06	-3.812E+06	-1.866E-05	 1.012E+06	 1.585E+00	 7.855E+02	 4.308E-06	-1.865E+04	-1.150E-05	 3.241E+03	 3.242E-01	 1.476E+04	-2.878E-06	-8.698E+05	-1.423E-05	-5.310E+04	 2.335E+00	-9.037E+03	 2.178E-06	 3.171E+04	 4.034E-06	 2.351E+04	-5.512E-01
    1.2900	-1.719E-10	 7.171E-16	-2.095E-07	-7.173E-16	-3.051E-08	-7.188E-16	 1.022E-02	 9.649E-14	-3.138E-03	-2.297E-13	 1.723E-02	-4.255E-08	-2.194E+00	 9.701E+05	 1.266E-05	 1.395E+07	 8.654E+05	-5.915E-06	-1.123E+07	-4.722E-05	 2.963E+07	-2.814E+01	 2.688E+04	-5.565E-07	-6.820E+06	-1.577E-05	 1.026E+06	-3.135E+00	 9.914E+05	-5.915E-06	 2.720E+06	-4.722E-05	 3.014E+07	-3.239E+01	 8.654E+05	-5.915E-06	-1.123E+07	-4.722E-05	 2.963E+07	-2.814E+01	-7.797E+01	-2.249E-07	-4.365E+04	 1.162E-06	-4.023E+02	-3.313E-02	 2.787E+05	 5.299E-05	-8.291E+06	 3.344E-04	 8.425E+04	-1.164E+01	 6.860E+02	 3.738E-06	 3.492E+05	 1.126E-05	-2.638E+03	 2.650E-01	 2.688E+04	-5.565E-07	-6.820E+06	-1.577E-05	 1.026E+06	-3.135E+00	 2.966E+02	-2.593E-06	-4.365E+05	 6.012E-06	 1.900E+03	-3.313E-01	 1.548E+04	 2.616E-07	-3.878E+06	-2.934E-06	-5.683E+04	-2.385E+00	-9.489E+03	-1.608E-07	 7.420E+05	-7.852E-07	 2.453E+04	 5.632E-01
    1.3000	-3.223E-10	 1.922E-15	-2.317E-07	-1.923E-15	-3.383E-08	-1.928E-15	 1.021E-02	 2.951E-14	-3.406E-03	-2.276E-13	 1.722E-02	-5.778E-08	-2.184E+00	 9.742E+05	 3.450E-05	 1.395E+07	 8.664E+05	-2.264E-05	-1.188E+07	 3.555E-04	 2.963E+07	-3.215E+01	 2.625E+04	-5.583E-06	-7.466E+06	-2.177E-06	 1.024E+06	-7.149E+00	 9.933E+05	-2.264E-05	 2.076E+06	 3.555E-04	 3.014E+07	-3.640E+01	 8.664E+05	-2.264E-05	-1.188E+07	 3.555E-04	 2.963E+07	-3.215E+01	-8.288E+01	-5.491E-07	-5.262E+04	 2.839E-06	-4.283E+02	-8.888E-02	 2.782E+05	 1.317E-04	-8.937E+06	 9.287E-04	 7.938E+04	-1.565E+01	 1.070E+03	 1.082E-05	 4.209E+05	 3.166E-05	-3.639E+03	 7.110E-01	 2.625E+04	-5.583E-06	-7.466E+06	-2.177E-06	 1.024E+06	-7.149E+00	-1.402E+02	-8.546E-06	-5.262E+05	 2.124E-05	 6.575E+02	-8.888E-01	 1.592E+04	 3.034E-06	-4.524E+06	 7.873E-06	-5.915E+04	-6.399E+00	-9.783E+03	-2.267E-06	 8.945E+05	-4.957E-06	 2.511E+04	 1.511E+00
    1.3100	-4.658E-10	 2.559E-15	-1.561E-07	-2.561E-15	-2.293E-08	-2.568E-15	 1.021E-02	-2.669E-14	-2.494E-03	-1.764E-13	 1.718E-02	-6.583E-08	-2.173E+00	 9.793E+05	 4.756E-05	 1.396E+07	 8.689E+05	-3.057E-05	-9.682E+06	 5.926E-04	 2.965E+07	-3.427E+01	 2.527E+04	-9.019E-06	-5.269E+06	 1.951E-05	 1.003E+06	-9.271E+00	 9.966E+05	-3.057E-05	 4.274E+06	 5.926E-04	 3.017E+07	-3.852E+01	 8.689E+05	-3.057E-05	-9.682E+06	 5.926E-04	 2.965E+07	-3.427E+01	-8.312E+01	-7.045E-07	-2.211E+04	 3.644E-06	-4.299E+02	-1.183E-01	 2.776E+05	 1.717E-04	-6.740E+06	 1.255E-03	 5.453E+04	-1.777E+01	 1.300E+03	 1.454E-05	 1.769E+05	 4.224E-05	-4.210E+03	 9.468E-01	 2.527E+04	-9.019E-06	-5.269E+06	 1.951E-05	 1.003E+06	-9.271E+00	-4.371E+02	-1.183E-05	-2.211E+05	 2.983E-05	-2.193E+02	-1.183E+00	 1.596E+04	 4.672E-06	-2.327E+06	 1.525E-05	-5.964E+04	-8.521E+00	-9.809E+03	-3.545E-06	 3.758E+05	-7.318E-06	 2.504E+04	 2.012E+00
    1.3200	-5.179E-10	 2.439E-15	-3.950E-08	-2.441E-15	-6.024E-09	-2.448E-15	 1.021E-02	-6.275E-14	-1.088E-03	-7.978E-14	 1.713E-02	-6.433E-08	-2.162E+00	 9.856E+05	 4.798E-05	 1.396E+07	 8.727E+05	-2.758E-05	-6.296E+06	 6.091E-04	 2.969E+07	-3.387E+01	 2.392E+04	-9.988E-06	-1.883E+06	 4.413E-05	 9.626E+05	-8.875E+00	 1.001E+06	-2.758E-05	 7.661E+06	 6.090E-04	 3.021E+07	-3.812E+01	 8.727E+05	-2.758E-05	-6.296E+06	 6.091E-04	 2.969E+07	-3.387E+01	-8.051E+01	-6.445E-07	 2.493E+04	 3.335E-06	-4.167E+02	-1.128E-01	 2.773E+05	 1.610E-04	-3.354E+06	 1.219E-03	 7.442E+03	-1.737E+01	 1.410E+03	 1.383E-05	-1.994E+05	 3.995E-05	-4.451E+03	 9.028E-01	 2.392E+04	-9.988E-06	-1.883E+06	 4.413E-05	 9.626E+05	-8.875E+00	-6.135E+02	-1.153E-05	 2.493E+05	 2.938E-05	-7.696E+02	-1.128E+00	 1.551E+04	 4.754E-06	 1.059E+06	 1.692E-05	-5.829E+04	-8.125E+00	-9.511E+03	-3.677E-06	-4.237E+05	-7.257E-06	 2.423E+04	 1.918E+00
    1.3300	-5.512E-10	 1.599E-15	 3.053E-08	-1.601E-15	 4.127E-09	-1.605E-15	 1.021E-02	-7.519E-14	-2.427E-04	 4.403E-14	 1.705E-02	-5.372E-08	-2.151E+00	 9.930E+05	 3.554E-05	 1.396E+07	 8.778E+05	-1.497E-05	-4.262E+06	 4.174E-04	 2.976E+07	-3.108E+01	 2.221E+04	-8.319E-06	 1.512E+05	 6.489E-05	 9.009E+05	-6.078E+00	 1.007E+06	-1.497E-05	 9.697E+06	 4.174E-04	 3.028E+07	-3.533E+01	 8.778E+05	-1.497E-05	-4.262E+06	 4.174E-04	 2.976E+07	-3.108E+01	-7.763E+01	-3.872E-07	 5.318E+04	 2.005E-06	-4.019E+02	-7.400E-02	 2.773E+05	 1.027E-04	-1.320E+06	 8.331E-04	-6.250E+04	-1.458E+01	 1.380E+03	 8.969E-06	-4.254E+05	 2.562E-05	-4.334E+03	 5.920E-01	 2.221E+04	-8.319E-06	 1.512E+05	 6.489E-05	 9.009E+05	-6.078E+00	-6.350E+02	-7.798E-06	 5.318E+05	 2.025E-05	-8.884E+02	-7.400E-01	 1.454E+04	 3.331E-06	 3.093E+06	 1.260E-05	-5.447E+04	-5.328E+00	-8.896E+03	-2.685E-06	-9.040E+05	-4.903E-06	 2.262E+04	 1.258E+00
    1.3400	-3.977E-10	 2.865E-16	 1.573E-09	-2.872E-16	 8.115E-12	-2.885E-16	 1.022E-02	-6.721E-14	-5.920E-04	 1.693E-13	 1.695E-02	-3.714E-08	-2.140E+00	 1.001E+06	 1.367E-05	 1.396E+07	 8.840E+05	 2.891E-06	-5.103E+06	 9.440E-05	 2.985E+07	-2.671E+01	 2.017E+04	-4.583E-06	-6.899E+05	 7.625E-05	 8.198E+05	-1.708E+00	 1.014E+06	 2.891E-06	 8.857E+06	 9.440E-05	 3.038E+07	-3.096E+01	 8.840E+05	 2.891E-06	-5.103E+06	 9.440E-05	 2.985E+07	-2.671E+01	-7.276E+01	-1.049E-08	 4.149E+04	 5.654E-08	-3.765E+02	-1.330E-02	 2.776E+05	 1.408E-05	-2.161E+06	 2.137E-04	-1.537E+05	-1.021E+01	 1.236E+03	 1.459E-06	-3.319E+05	 3.681E-06	-3.913E+03	 1.064E-01	 2.017E+04	-4.583E-06	-6.899E+05	 7.625E-05	 8.198E+05	-1.708E+00	-5.310E+02	-1.818E-06	 4.149E+05	 5.330E-06	-6.554E+02	-1.330E-01	 1.306E+04	 8.750E-07	 2.252E+06	 4.069E-06	-4.871E+04	-9.579E-01	-7.930E+03	-8.814E-07	-7.054E+05	-1.018E-06	 2.024E+04	 2.262E-01
    1.3500	-2.685E-10	-1.111E-15	-1.045E-07	 1.111E-15	-1.532E-08	 1.113E-15	 1.023E-02	-4.777E-14	-1.871E-03	 2.702E-13	 1.683E-02	-1.949E-08	-2.128E+00	 1.011E+06	-1.159E-05	 1.396E+07	 8.914E+05	 1.996E-05	-8.183E+06	-2.428E-04	 2.996E+07	-2.206E+01	 1.779E+04	 7.468E-08	-3.770E+06	 7.588E-05	 7.212E+05	 2.944E+00	 1.022E+06	 1.996E-05	 5.778E+06	-2.427E-04	 3.049E+07	-2.631E+01	 8.914E+05	 1.996E-05	-8.183E+06	-2.428E-04	 2.996E+07	-2.206E+01	-6.685E+01	 3.705E-07	-1.288E+03	-1.914E-06	-3.455E+02	 5.131E-02	 2.782E+05	-7.867E-05	-5.241E+06	-4.538E-04	-2.644E+05	-5.556E+00	 9.729E+02	-6.417E-06	 1.030E+04	-1.919E-05	-3.176E+03	-4.105E-01	 1.779E+04	 7.468E-08	-3.770E+06	 7.588E-05	 7.212E+05	 2.944E+00	-3.062E+02	 4.603E-06	-1.288E+04	-1.087E-05	-9.676E+01	 5.131E-01	 1.117E+04	-1.904E-06	-8.282E+05	-6.184E-06	-4.056E+04	 3.694E+00	-6.732E+03	 1.208E-06	 2.189E+04	 3.272E-06	 1.725E+04	-8.722E-01
    1.3600	-5.553E-11	-2.179E-15	-2.079E-07	 2.180E-15	-3.023E-08	 2.186E-15	 1.025E-02	-2.893E-14	-3.120E-03	 3.288E-13	 1.670E-02	-5.993E-09	-2.117E+00	 1.021E+06	-3.337E-05	 1.396E+07	 9.000E+05	 3.039E-05	-1.119E+07	-4.722E-04	 3.008E+07	-1.850E+01	 1.508E+04	 4.284E-06	-6.775E+06	 6.540E-05	 6.085E+05	 6.503E+00	 1.032E+06	 3.039E-05	 2.774E+06	-4.722E-04	 3.062E+07	-2.275E+01	 9.000E+05	 3.039E-05	-1.119E+07	-4.722E-04	 3.008E+07	-1.850E+01	-5.615E+01	 6.390E-07	-4.302E+04	-3.304E-06	-2.899E+02	 1.007E-01	 2.788E+05	-1.481E-04	-8.246E+06	-9.701E-04	-3.904E+05	-1.997E+00	 6.373E+02	-1.230E-05	 3.442E+05	-3.613E-05	-2.217E+03	-8.059E-01	 1.508E+04	 4.284E-06	-6.775E+06	 6.540E-05	 6.085E+05	 6.503E+00	-3.344E+01	 9.566E-06	-4.302E+05	-2.359E-05	 5.696E+02	 1.007E+00	 8.998E+03	-4.268E-06	-3.833E+06	-1.557E-05	-3.097E+04	 7.253E+00	-5.345E+03	 3.022E-06	 7.314E+05	 6.818E-06	 1.383E+04	-1.713E+00
    1.3700	 4.457E-11	-2.604E-15	-2.312E-07	 2.605E-15	-3.355E-08	 2.612E-15	 1.027E-02	-2.249E-14	-3.400E-03	 3.401E-13	 1.656E-02	-6.246E-10	-2.106E+00	 1.033E+06	-4.584E-05	 1.396E+07	 9.096E+05	 3.044E-05	-1.186E+07	-5.054E-04	 3.023E+07	-1.708E+01	 1.201E+04	 6.834E-06	-7.451E+06	 4.943E-05	 4.854E+05	 7.919E+00	 1.042E+06	 3.044E-05	 2.099E+06	-5.054E-04	 3.076E+07	-2.133E+01	 9.096E+05	 3.044E-05	-1.186E+07	-5.054E-04	 3.023E+07	-1.708E+01	-4.078E+01	 7.116E-07	-5.242E+04	-3.680E-06	-2.101E+02	 1.204E-01	 2.794E+05	-1.737E-04	-8.922E+06	-1.182E-03	-5.279E+05	-5.813E-01	 2.429E+02	-1.446E-05	 4.193E+05	-4.212E-05	-1.065E+03	-9.632E-01	 1.201E+04	 6.834E-06	-7.451E+06	 4.943E-05	 4.854E+05	 7.919E+00	 2.580E+02	 1.164E-05	-5.242E+05	-2.920E-05	 1.246E+03	 1.204E+00	 6.705E+03	-5.622E-06	-4.509E+06	-2.200E-05	-2.023E+04	 8.669E+00	-3.915E+03	 4.074E-06	 8.911E+05	 8.719E-06	 1.022E+04	-2.047E+00
    1.3800	 1.251E-10	-2.259E-15	-1.570E-07	 2.261E-15	-2.273E-08	 2.267E-15	 1.029E-02	-3.630E-14	-2.505E-03	 3.123E-13	 1.641E-02	-4.973E-09	-2.095E+00	 1.046E+06	-4.580E-05	 1.397E+07	 9.201E+05	 1.974E-05	-9.709E+06	-3.160E-04	 3.038E+07	-1.823E+01	 8.681E+03	 7.041E-06	-5.296E+06	 3.295E-05	 3.563E+05	 6.772E+00	 1.053E+06	 1.974E-05	 4.256E+06	-3.160E-04	 3.092E+07	-2.248E+01	 9.201E+05	 1.974E-05	-9.709E+06	-3.160E-04	 3.038E+07	-1.823E+01	-1.908E+01	 5.676E-07	-2.248E+04	-2.937E-06	-9.783E+01	 1.045E-01	 2.797E+05	-1.485E-04	-6.767E+06	-1.031E-03	-6.719E+05	-1.728E+00	-1.683E+02	-1.227E-05	 1.798E+05	-3.542E-05	 1.818E+02	-8.358E-01	 8.681E+03	 7.041E-06	-5.296E+06	 3.295E-05	 3.563E+05	 6.772E+00	 5.149E+02	 1.024E-05	-2.248E+05	-2.611E-05	 1.780E+03	 1.045E+00	 4.409E+03	-5.626E-06	-2.354E+06	-2.342E-05	-9.294E+03	 7.522E+00	-2.486E+03	 4.126E-06	 3.821E+05	 8.498E-06	 6.600E+03	-1.776E+00
    1.3900	 1.369E-10	-1.247E-15	-4.114E-08	 1.248E-15	-5.897E-09	 1.251E-15	 1.031E-02	-7.273E-14	-1.107E-03	 2.645E-13	 1.626E-02	-1.775E-08	-2.084E+00	 1.059E+06	-3.362E-05	 1.397E+07	 9.311E+05	 1.256E-06	-6.344E+06	 5.495E-05	 3.054E+07	-2.160E+01	 5.175E+03	 4.843E-06	-1.931E+06	 2.112E-05	 2.247E+05	 3.404E+00	 1.065E+06	 1.256E-06	 7.623E+06	 5.495E-05	 3.109E+07	-2.585E+01	 9.311E+05	 1.256E-06	-6.344E+06	 5.495E-05	 3.054E+07	-2.160E+01	 6.623E+00	 2.505E-07	 2.426E+04	-1.298E-06	 3.502E+01	 5.769E-02	 2.798E+05	-8.044E-05	-3.402E+06	-5.640E-04	-8.187E+05	-5.096E+00	-5.821E+02	-6.421E-06	-1.941E+05	-1.813E-05	 1.471E+03	-4.615E-01	 5.175E+03	 4.843E-06	-1.931E+06	 2.112E-05	 2.247E+05	 3.404E+00	 7.353E+02	 5.809E-06	 2.426E+05	-1.532E-05	 2.178E+03	 5.769E-01	 2.169E+03	-4.284E-06	 1.011E+06	-1.947E-05	 1.590E+03	 4.154E+00	-1.115E+03	 3.141E-06	-4.125E+05	 6.224E-06	 3.070E+03	-9.807E-01
    1.4000	 1.617E-10	 1.338E-16	 2.940E-08	-1.334E-16	 4.361E-09	-1.332E-16	 1.033E-02	-1.278E-13	-2.563E-04	 2.213E-13	 1.610E-02	-3.518E-08	-2.073E+00	 1.072E+06	-1.303E-05	 1.397E+07	 9.421E+05	-1.959E-05	-4.295E+06	 5.106E-04	 3.070E+07	-2.619E+01	 1.654E+03	 8.595E-07	 1.184E+05	 1.719E-05	 9.427E+04	-1.192E+00	 1.077E+06	-1.959E-05	 9.673E+06	 5.106E-04	 3.125E+07	-3.044E+01	 9.421E+05	-1.959E-05	-4.295E+06	 5.106E-04	 3.070E+07	-2.619E+01	 3.368E+01	-1.420E-07	 5.272E+04	 7.316E-07	 1.748E+02	-6.132E-03	 2.798E+05	 9.727E-06	-1.353E+06	 7.673E-05	-9.642E+05	-9.692E+00	-9.793E+02	 1.354E-06	-4.218E+05	 4.607E-06	 2.728E+03	 4.906E-02	 1.654E+03	 8.595E-07	 1.184E+05	 1.719E-05	 9.427E+04	-1.192E+00	 9.251E+02	-3.636E-07	 5.272E+05	 6.473E-08	 2.480E+03	-6.132E-02	 8.653E+00	-1.940E-06	 3.060E+06	-1.097E-05	 1.204E+04	-4.415E-01	 2.114E+02	 1.403E-06	-8.962E+05	 2.502E-06	-3.529E+02	 1.042E-01
    1.4100	 2.272E-10	 1.474E-15	 1.795E-09	-1.475E-15	 3.887E-10	-1.478E-15	 1.034E-02	-1.923E-13	-5.893E-04	 2.043E-13	 1.595E-02	-5.211E-08	-2.061E+00	 1.084E+06	 9.825E-06	 1.397E+07	 9.526E+05	-3.682E-05	-5.096E+06	 9.300E-04	 3.085E+07	-3.065E+01	-1.770E+03	-3.859E-06	-6.833E+05	 2.220E-05	-3.265E+04	-5.655E+00	 1.088E+06	-3.682E-05	 8.873E+06	 9.299E-04	 3.140E+07	-3.490E+01	 9.526E+05	-3.682E-05	-5.096E+06	 9.300E-04	 3.085E+07	-3.065E+01	 5.896E+01	-4.926E-07	 4.159E+04	 2.545E-06	 3.054E+02	-6.812E-02	 2.799E+05	 9.492E-05	-2.154E+06	 7.008E-04	-1.106E+06	-1.415E+01	-1.351E+03	 8.769E-06	-3.327E+05	 2.607E-05	 3.904E+03	 5.450E-01	-1.770E+03	-3.859E-06	-6.833E+05	 2.220E-05	-3.265E+04	-5.655E+00	 1.102E+03	-6.489E-06	 4.159E+05	 1.562E-05	 2.759E+03	-6.812E-01	-2.101E+03	 8.159E-07	 2.259E+06	-5.278E-07	 2.226E+04	-4.905E+00	 1.508E+03	-6.876E-07	-7.070E+05	-1.719E-06	-3.686E+03	 1.158E+00
    1.4200	 3.198E-10	 2.379E-15	-1.031E-07	-2.380E-15	-1.479E-08	-2.386E-15	 1.035E-02	-2.539E-13	-1.854E-03	 2.288E-13	 1.581E-02	-6.354E-08	-2.050E+00	 1.096E+06	 2.827E-05	 1.397E+07	 9.621E+05	-4.559E-05	-8.142E+06	 1.204E-03	 3.099E+07	-3.367E+01	-4.935E+03	-8.038E-06	-3.729E+06	 3.478E-05	-1.529E+05	-8.668E+00	 1.099E+06	-4.559E-05	 5.828E+06	 1.204E-03	 3.154E+07	-3.792E+01	 9.621E+05	-4.559E-05	-8.142E+06	 1.204E-03	 3.099E+07	-3.367E+01	 7.800E+01	-6.951E-07	-7.174E+02	 3.594E-06	 4.039E+02	-1.100E-01	 2.801E+05	 1.497E-04	-5.200E+06	 1.125E-03	-1.240E+06	-1.717E+01	-1.689E+03	 1.371E-05	 5.739E+03	 4.010E-05	 4.944E+03	 8.798E-01	-4.935E+03	-8.038E-06	-3.729E+06	 3.478E-05	-1.529E+05	-8.668E+00	 1.294E+03	-1.087E-05	-7.174E+03	 2.706E-05	 3.127E+03	-1.100E+00	-4.215E+03	 3.292E-06	-7.871E+05	 9.787E-06	 3.278E+04	-7.918E+00	 2.791E+03	-2.553E-06	 1.220E+04	-5.357E-06	-6.962E+03	 1.869E+00
    1.4300	 4.713E-10	 2.581E-15	-2.064E-07	-2.582E-15	-2.971E-08	-2.589E-15	 1.036E-02	-3.009E-13	-3.101E-03	 2.964E-13	 1.567E-02	-6.609E-08	-2.038E+00	 1.106E+06	 3.681E-05	 1.397E+07	 9.703E+05	-4.381E-05	-1.114E+07	 1.267E-03	 3.110E+07	-3.434E+01	-7.729E+03	-1.061E-05	-6.731E+06	 5.235E-05	-2.634E+05	-9.340E+00	 1.107E+06	-4.381E-05	 2.828E+06	 1.267E-03	 3.165E+07	-3.859E+01	 9.703E+05	-4.381E-05	-1.114E+07	 1.267E-03	 3.110E+07	-3.434E+01	 8.980E+01	-6.918E-07	-4.240E+04	 3.579E-06	 4.651E+02	-1.193E-01	 2.804E+05	 1.581E-04	-8.202E+06	 1.228E-03	-1.363E+06	-1.784E+01	-1.971E+03	 1.478E-05	 3.392E+05	 4.274E-05	 5.778E+03	 9.545E-01	-7.729E+03	-1.061E-05	-6.731E+06	 5.235E-05	-2.634E+05	-9.340E+00	 1.490E+03	-1.228E-05	-4.240E+05	 3.124E-05	 3.561E+03	-1.193E+00	-6.262E+03	 4.847E-06	-3.789E+06	 1.708E-05	 4.304E+04	-8.590E+00	 4.055E+03	-3.736E-06	 7.209E+05	-7.460E-06	-1.012E+04	 2.028E+00
    1.4400	 5.697E-10	 2.020E-15	-2.307E-07	-2.021E-15	-3.319E-08	-2.026E-15	 1.037E-02	-3.247E-13	-3.394E-03	 3.994E-13	 1.555E-02	-5.902E-08	-2.027E+00	 1.115E+06	 3.282E-05	 1.397E+07	 9.769E+05	-3.254E-05	-1.185E+07	 1.118E-03	 3.118E+07	-3.247E+01	-1.014E+04	-1.092E-05	-7.437E+06	 7.260E-05	-3.610E+05	-7.475E+00	 1.115E+06	-3.254E-05	 2.123E+06	 1.118E-03	 3.174E+07	-3.672E+01	 9.769E+05	-3.254E-05	-1.185E+07	 1.118E-03	 3.118E+07	-3.247E+01	 9.407E+01	-4.860E-07	-5.221E+04	 2.517E-06	 4.875E+02	-9.340E-02	 2.808E+05	 1.177E-04	-8.908E+06	 9.848E-04	-1.471E+06	-1.597E+01	-2.182E+03	 1.175E-05	 4.177E+05	 3.341E-05	 6.371E+03	 7.472E-01	-1.014E+04	-1.092E-05	-7.437E+06	 7.260E-05	-3.610E+05	-7.475E+00	 1.667E+03	-1.037E-05	-5.221E+05	 2.710E-05	 3.993E+03	-9.340E-01	-8.160E+03	 4.999E-06	-4.495E+06	 1.945E-05	 5.296E+04	-6.725E+00	 5.209E+03	-3.853E-06	 8.876E+05	-7.362E-06	-1.301E+04	 1.588E+00
